"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"871","ORTHOMCL13081_NoNcol.Noambig",-2168.459,-2175.997,-2177.29,-6521.746,"1","YES",FALSE,0.332496696436813,0.33365252188601,0.333850781677177
"872","ORTHOMCL13082_NoNcol.Noambig",-1084.495,-1101.881,-1101.88,-3288.256,"1","YES",FALSE,0.329808567216178,0.335095868448199,0.335095564335623
"873","ORTHOMCL13083_NoNcol.Noambig",-4248.277,-4298.776,-4298.777,-12845.83,"1","YES",FALSE,0.330712534729169,0.334643693712279,0.334643771558552
"874","ORTHOMCL13084_NoNcol.Noambig",-4244.781,-4284.07,-4284.07,-12812.921,"1","YES",FALSE,0.331289094812963,0.334355452593519,0.334355452593519
"875","ORTHOMCL13085_NoNcol.Noambig",-5863.325,-5898.538,-5898.539,-17660.402,"1","YES",FALSE,0.332004050643921,0.333997946366113,0.333998002989966
"876","ORTHOMCL13086_NoNcol.Noambig",-3208.986,-3215.195,-3215.195,-9639.376,"1","YES",FALSE,0.332903914112283,0.333548042943859,0.333548042943859
"877","ORTHOMCL13088_NoNcol.Noambig",-3109.272,-3141.943,-3141.934,-9393.149,"1","YES",FALSE,0.331014870518928,0.334493043813102,0.334492085667969
"878","ORTHOMCL13089_NoNcol.Noambig",-6292.329,-6382.605,-6382.67,-19057.604,"1","YES",FALSE,0.330174191886871,0.334911198700529,0.3349146094126
"879","ORTHOMCL13090_NoNcol.Noambig",-1769.702,-1779.3,-1779.3,-5328.302,"1","YES",FALSE,0.332132450450444,0.333933774774778,0.333933774774778
"880","ORTHOMCL13091_NoNcol.Noambig",-1351.507,-1358.241,-1358.241,-4067.989,"1","YES",FALSE,0.332229757750082,0.333885121124959,0.333885121124959
"881","ORTHOMCL13093_NoNcol.Noambig",-2369.611,-2379.133,-2379.134,-7127.878,"1","YES",FALSE,0.332442698935083,0.333778580385355,0.333778720679563
"882","ORTHOMCL13094_NoNcol.Noambig",-13276.056,-13396.763,-13396.763,-40069.582,"1","YES",FALSE,0.331325043520544,0.334337478239728,0.334337478239728
"883","ORTHOMCL13096_NoNcol.Noambig",-6482.602,-6506.529,-6506.529,-19495.66,"1","YES",FALSE,0.332515134137546,0.333742432931227,0.333742432931227
"884","ORTHOMCL13098_NoNcol.Noambig",-3854.879,-3895.632,-3895.633,-11646.144,"1","YES",FALSE,0.331000458177402,0.334499727978634,0.334499813843964
"885","ORTHOMCL13099_NoNcol.Noambig",-3984.561,-4046.557,-4046.162,-12077.28,"1","YES",FALSE,0.329922051985215,0.335055327027278,0.335022620987507
"886","ORTHOMCL13101_NoNcol.Noambig",-8583.803,-8681.124,-8681.123,-25946.05,"1","YES",FALSE,0.33083274718117,0.334583645680171,0.334583607138659
"887","ORTHOMCL13102_NoNcol.Noambig",-2965.384,-2968.47,-2968.47,-8902.324,"1","YES",FALSE,0.333102232630491,0.333448883684755,0.333448883684755
"888","ORTHOMCL13106_NoNcol.Noambig",-1821.275,-1826.562,-1826.562,-5474.399,"1","YES",FALSE,0.332689487923697,0.333655256038151,0.333655256038151
"889","ORTHOMCL13107_NoNcol.Noambig",-7223.649,-7294.937,-7294.951,-21813.537,"1","YES",FALSE,0.3311544111347,0.334422473531,0.334423115334299
"890","ORTHOMCL13109_NoNcol.Noambig",-6141.869,-6203.439,-6203.439,-18548.747,"1","YES",FALSE,0.331120425546804,0.334439787226598,0.334439787226598
"891","ORTHOMCL13110_NoNcol.Noambig",-2879.183,-2889.193,-2888.139,-8656.515,"1","YES",FALSE,0.332603016340872,0.333759370832258,0.333637612826871
"892","ORTHOMCL13111_NoNcol.Noambig",-5271.42,-5316.152,-5316.148,-15903.72,"1","YES",FALSE,0.331458300322189,0.334270975595647,0.334270724082164
"893","ORTHOMCL13112_NoNcol.Noambig",-3421.987,-3464.195,-3464.195,-10350.377,"1","YES",FALSE,0.330614720603897,0.334692639698052,0.334692639698052
"894","ORTHOMCL13113_NoNcol.Noambig",-3352.169,-3364.973,-3364.974,-10082.116,"1","YES",FALSE,0.332486652603481,0.333756624105495,0.333756723291023
"895","ORTHOMCL13115_NoNcol.Noambig",-3869.29,-3893.39,-3892.698,-11655.378,"1","YES",FALSE,0.331974647240098,0.334042362246853,0.333982990513049
"896","ORTHOMCL13116_NoNcol.Noambig",-3301.054,-3325.888,-3325.887,-9952.829,"1","YES",FALSE,0.331669920180483,0.334165090146731,0.334164989672786
"897","ORTHOMCL13117_NoNcol.Noambig",-8154.897,-8185.779,-8186.735,-24527.411,"1","YES",FALSE,0.332480953656299,0.333740034771709,0.333779011571992
"898","ORTHOMCL13118_NoNcol.Noambig",-4867.356,-4884.539,-4884.539,-14636.434,"1","YES",FALSE,0.332550674570049,0.333724662714975,0.333724662714975
"899","ORTHOMCL13121_NoNcol.Noambig",-2294.789,-2316.477,-2316.477,-6927.743,"1","YES",FALSE,0.331246265919507,0.334376867040247,0.334376867040247
"900","ORTHOMCL13122_NoNcol.Noambig",-3814.586,-3819.799,-3819.799,-11454.184,"1","YES",FALSE,0.333029921642607,0.333485039178697,0.333485039178697
"901","ORTHOMCL13123_NoNcol.Noambig",-2235.02,-2240.491,-2240.491,-6716.002,"1","YES",FALSE,0.332790252295934,0.333604873852033,0.333604873852033
"902","ORTHOMCL13124_NoNcol.Noambig",-1765.923,-1786.647,-1786.573,-5339.143,"1","YES",FALSE,0.330750272094229,0.334631793904003,0.334617934001768
"903","ORTHOMCL13125_NoNcol.Noambig",-6906.949,-6972.717,-6972.718,-20852.384,"1","YES",FALSE,0.331230664081383,0.334384643981235,0.334384691937382
"904","ORTHOMCL13130_NoNcol.Noambig",-1523.421,-1532.003,-1532.004,-4587.428,"1","YES",FALSE,0.332086083966876,0.333956849023026,0.333957067010098
"905","ORTHOMCL13131_NoNcol.Noambig",-4642.825,-4684.547,-4684.549,-14011.921,"1","YES",FALSE,0.331348214138518,0.334325821562939,0.334325964298543
"906","ORTHOMCL13132_NoNcol.Noambig",-1276.425,-1300.147,-1300.147,-3876.719,"1","YES",FALSE,0.329253938704353,0.335373030647824,0.335373030647824
"907","ORTHOMCL13133_NoNcol.Noambig",-6872.54,-6977.175,-6977.175,-20826.89,"1","YES",FALSE,0.329983977444544,0.335008011277728,0.335008011277728
"908","ORTHOMCL13134_NoNcol.Noambig",-1753.312,-1757.173,-1757.173,-5267.658,"1","YES",FALSE,0.332844691132188,0.333577654433906,0.333577654433906
"909","ORTHOMCL13135_NoNcol.Noambig",-8190.936,-8239.297,-8240.728,-24670.961,"1","YES",FALSE,0.332007172318906,0.333967412132831,0.334025415548263
"910","ORTHOMCL13136_NoNcol.Noambig",-3084.827,-3112.753,-3112.753,-9310.333,"1","YES",FALSE,0.331333691286875,0.334333154356563,0.334333154356563
"911","ORTHOMCL13138_NoNcol.Noambig",-1854.002,-1877.108,-1877.158,-5608.268,"1","YES",FALSE,0.33058370249068,0.334703691050428,0.334712606458892
"912","ORTHOMCL13142_NoNcol.Noambig",-1309.968,-1322.75,-1322.75,-3955.468,"1","YES",FALSE,0.331179015984961,0.33441049200752,0.33441049200752
"913","ORTHOMCL13143_NoNcol.Noambig",-1876.243,-1895.501,-1895.502,-5667.246,"1","YES",FALSE,0.331067859062409,0.334465982242521,0.33446615869507
"914","ORTHOMCL13145_NoNcol.Noambig",-5471.297,-5497.675,-5497.675,-16466.647,"1","YES",FALSE,0.332265396835191,0.333867301582405,0.333867301582405
"915","ORTHOMCL13146_NoNcol.Noambig",-3076.247,-3095.938,-3095.938,-9268.123,"1","YES",FALSE,0.331916937226664,0.334041531386668,0.334041531386668
"916","ORTHOMCL13148_NoNcol.Noambig",-4865.361,-4921.411,-4921.411,-14708.183,"1","YES",FALSE,0.330792797451595,0.334603601274202,0.334603601274202
"917","ORTHOMCL13149_NoNcol.Noambig",-3739.326,-3776.025,-3776.026,-11291.377,"1","YES",FALSE,0.331166517600112,0.334416696918365,0.334416785481523
"918","ORTHOMCL13151_NoNcol.Noambig",-3253.708,-3281.526,-3280.481,-9815.715,"1","YES",FALSE,0.331479469401872,0.334313496265937,0.334207034332191
"919","ORTHOMCL13152_NoNcol.Noambig",-5920.8,-5929.962,-5929.77,-17780.532,"1","YES",FALSE,0.332993410995801,0.333508693665634,0.333497895338565
"920","ORTHOMCL13154_NoNcol.Noambig",-5692.03,-5749.326,-5749.399,-17190.755,"1","YES",FALSE,0.33110994834142,0.334442902595029,0.334447149063552
"921","ORTHOMCL13155_NoNcol.Noambig",-3245.432,-3277.154,-3277.154,-9799.74,"1","YES",FALSE,0.331175316896163,0.334412341551919,0.334412341551919
"922","ORTHOMCL13156_NoNcol.Noambig",-3741.645,-3783.858,-3783.86,-11309.363,"1","YES",FALSE,0.330844893739815,0.334577464707782,0.334577641552402
"923","ORTHOMCL13157_NoNcol.Noambig",-4579.409,-4617.396,-4617.396,-13814.201,"1","YES",FALSE,0.331500099064723,0.334249950467638,0.334249950467638
"924","ORTHOMCL13158_NoNcol.Noambig",-5745.99,-5762.332,-5762.316,-17270.638,"1","YES",FALSE,0.332702821980288,0.33364905222378,0.333648125795932
"925","ORTHOMCL13159_NoNcol.Noambig",-11461.056,-11539.596,-11539.598,-34540.25,"1","YES",FALSE,0.331817401437453,0.334091270329543,0.334091328233004
"926","ORTHOMCL13160_NoNcol.Noambig",-3628.632,-3671.233,-3670.988,-10970.853,"1","YES",FALSE,0.330752039062049,0.334635146419335,0.334612814518616
"927","ORTHOMCL13161_NoNcol.Noambig",-5346.299,-5346.299,-5346.299,-16038.897,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"928","ORTHOMCL13162_NoNcol.Noambig",-11799.904,-11884.357,-11884.359,-35568.62,"1","YES",FALSE,0.331750402461496,0.334124770654583,0.334124826883922
"929","ORTHOMCL13163_NoNcol.Noambig",-5700.88,-5752.802,-5752.803,-17206.485,"1","YES",FALSE,0.331321591830057,0.33433917502616,0.334339233143783
"930","ORTHOMCL13164_NoNcol.Noambig",-2572.465,-2611.782,-2611.783,-7796.03,"1","YES",FALSE,0.329971151983766,0.33501435987291,0.335014488143324
"931","ORTHOMCL13165_NoNcol.Noambig",-8170.108,-8249.462,-8249.462,-24669.032,"1","YES",FALSE,0.331188836270511,0.334405581864744,0.334405581864744
"932","ORTHOMCL13167_NoNcol.Noambig",-9857.785,-9937.456,-9937.931,-29733.172,"1","YES",FALSE,0.331541653208073,0.33422118568446,0.334237161107466
"933","ORTHOMCL13170_NoNcol.Noambig",-7533.551,-7588.516,-7588.858,-22710.925,"1","YES",FALSE,0.33171484648908,0.334135047339551,0.334150106171369
"934","ORTHOMCL13171_NoNcol.Noambig",-6371.374,-6414.888,-6415.824,-19202.086,"1","YES",FALSE,0.331806346456317,0.334072454419796,0.334121199123887
"935","ORTHOMCL13172_NoNcol.Noambig",-5075.399,-5097.276,-5097.276,-15269.951,"1","YES",FALSE,0.332378211298779,0.333810894350611,0.333810894350611
"936","ORTHOMCL13173_NoNcol.Noambig",-4174.708,-4220.34,-4220.341,-12615.389,"1","YES",FALSE,0.330921860594231,0.334539030068752,0.334539109337017
"937","ORTHOMCL13174_NoNcol.Noambig",-3267.018,-3312.654,-3312.654,-9892.326,"1","YES",FALSE,0.330257818029855,0.334871090985073,0.334871090985073
"938","ORTHOMCL13175_NoNcol.Noambig",-10611.434,-10685.233,-10685.508,-31982.175,"1","YES",FALSE,0.331792131085519,0.334099635187413,0.334108233727068
"939","ORTHOMCL13176_NoNcol.Noambig",-6492.518,-6527.175,-6527.175,-19546.868,"1","YES",FALSE,0.332151319587363,0.333924340206319,0.333924340206319
"940","ORTHOMCL13177_NoNcol.Noambig",-2683.377,-2698.888,-2698.887,-8081.152,"1","YES",FALSE,0.332053771541483,0.333973176101625,0.333973052356892
"941","ORTHOMCL13178_NoNcol.Noambig",-5934.868,-6045.925,-6045.925,-18026.718,"1","YES",FALSE,0.329226207454957,0.335386896272522,0.335386896272522
"942","ORTHOMCL13180_NoNcol.Noambig",-4692.272,-4725.381,-4725.38,-14143.033,"1","YES",FALSE,0.331772682705329,0.334113694000431,0.33411362329424
"943","ORTHOMCL13181_NoNcol.Noambig",-1969.71,-1981.185,-1981.105,-5932,"1","YES",FALSE,0.332048213081591,0.333982636547539,0.33396915037087
"944","ORTHOMCL13182_NoNcol.Noambig",-3376.121,-3396.883,-3396.884,-10169.888,"1","YES",FALSE,0.331972289173686,0.334013806248407,0.334013904577907
"945","ORTHOMCL13184_NoNcol.Noambig",-3845.397,-3890.288,-3890.287,-11625.972,"1","YES",FALSE,0.33075918297412,0.334620451520097,0.334620365505783
"946","ORTHOMCL13185_NoNcol.Noambig",-5724.212,-5755.234,-5755.246,-17234.692,"1","YES",FALSE,0.332133118479866,0.333933092625038,0.333933788895096
"947","ORTHOMCL13187_NoNcol.Noambig",-1863.185,-1866.117,-1866.117,-5595.419,"1","YES",FALSE,0.3329839999471,0.33350800002645,0.33350800002645
"948","ORTHOMCL13188_NoNcol.Noambig",-2903.443,-2914.886,-2914.163,-8732.492,"1","YES",FALSE,0.332487335802884,0.333797729216357,0.333714934980759
"949","ORTHOMCL13190_NoNcol.Noambig",-1396.24,-1408.622,-1408.622,-4213.484,"1","YES",FALSE,0.331374226174823,0.334312886912588,0.334312886912588
"950","ORTHOMCL13192_NoNcol.Noambig",-2943.779,-2965.99,-2965.971,-8875.74,"1","YES",FALSE,0.331665754066703,0.334168193299939,0.334166052633358
"951","ORTHOMCL13193_NoNcol.Noambig",-5383.584,-5418.613,-5418.557,-16220.754,"1","YES",FALSE,0.331894805876472,0.334054323245393,0.334050870878135
"952","ORTHOMCL13195_NoNcol.Noambig",-4156.948,-4156.948,-4156.948,-12470.844,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"953","ORTHOMCL13196_NoNcol.Noambig",-6865.382,-6929.234,-6929.235,-20723.851,"1","YES",FALSE,0.331279258859755,0.334360346443332,0.334360394696912
"954","ORTHOMCL13199_NoNcol.Noambig",-3127.275,-3131.907,-3132.008,-9391.19,"1","YES",FALSE,0.333000929594652,0.333494157822385,0.333504912582963
"955","ORTHOMCL13202_NoNcol.Noambig",-1877.112,-1881.514,-1880.061,-5638.687,"1","YES",FALSE,0.332898775902972,0.333679454099864,0.333421769997164
"956","ORTHOMCL13203_NoNcol.Noambig",-4158.829,-4184.326,-4184.326,-12527.481,"1","YES",FALSE,0.33197647635626,0.33401176182187,0.33401176182187
"957","ORTHOMCL13204_NoNcol.Noambig",-1655.321,-1665.325,-1665.326,-4985.972,"1","YES",FALSE,0.331995646987187,0.334002076225057,0.334002276787756
"958","ORTHOMCL13206_NoNcol.Noambig",-3048.66,-3067.693,-3067.692,-9184.045,"1","YES",FALSE,0.331951770706698,0.334024169088893,0.334024060204409
"959","ORTHOMCL13208_NoNcol.Noambig",-4030.108,-4054.156,-4054.588,-12138.852,"1","YES",FALSE,0.332000752624713,0.333981829583226,0.334017417792061
"960","ORTHOMCL13210_NoNcol.Noambig",-3278.419,-3298.126,-3302.202,-9878.747,"1","YES",FALSE,0.3318658732732,0.33386076189622,0.33427336483058
"961","ORTHOMCL13211_NoNcol.Noambig",-2784.886,-2794.733,-2794.726,-8374.345,"1","YES",FALSE,0.332549709857905,0.333725563014182,0.333724727127913
"962","ORTHOMCL13213_NoNcol.Noambig",-4518.34,-4530.12,-4530.12,-13578.58,"1","YES",FALSE,0.332754971432948,0.333622514283526,0.333622514283526
"963","ORTHOMCL13214_NoNcol.Noambig",-3556.483,-3567.452,-3567.453,-10691.388,"1","YES",FALSE,0.332649324858475,0.33367529080415,0.333675384337375
"964","ORTHOMCL13215_NoNcol.Noambig",-2407.213,-2431.307,-2433.417,-7271.937,"1","YES",FALSE,0.331027757803732,0.334341042833567,0.334631199362701
"965","ORTHOMCL13217_NoNcol.Noambig",-4756.072,-4787.643,-4787.643,-14331.358,"1","YES",FALSE,0.331864712332216,0.334067643833892,0.334067643833892
"966","ORTHOMCL13219_NoNcol.Noambig",-9371.043,-9451.639,-9452.171,-28274.853,"1","YES",FALSE,0.331426762855319,0.33427721091954,0.334296026225141
"967","ORTHOMCL13220_NoNcol.Noambig",-3987.459,-3995.082,-3994.476,-11977.017,"1","YES",FALSE,0.332925886303743,0.33356235530099,0.333511758395267
"968","ORTHOMCL13221_NoNcol.Noambig",-8786.839,-8864.574,-8864.43,-26515.843,"1","YES",FALSE,0.331380714541114,0.334312358087201,0.334306927371685
"969","ORTHOMCL13222_NoNcol.Noambig",-2392.675,-2399.332,-2399.686,-7191.693,"1","YES",FALSE,0.332699824644906,0.333625475948431,0.333674699406663
"970","ORTHOMCL13223_NoNcol.Noambig",-2026.68,-2034.118,-2034.121,-6094.919,"1","YES",FALSE,0.332519595420382,0.333739956183175,0.333740448396443
"971","ORTHOMCL13226_NoNcol.Noambig",-6630.827,-6683.208,-6683.211,-19997.246,"1","YES",FALSE,0.331587009531212,0.334206420224065,0.334206570244723
"972","ORTHOMCL13227_NoNcol.Noambig",-2664.724,-2664.724,-2664.724,-7994.172,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"973","ORTHOMCL13228_NoNcol.Noambig",-1991.88,-2016.379,-2016.38,-6024.639,"1","YES",FALSE,0.330622299526992,0.334688767243979,0.334688933229028
"974","ORTHOMCL13229_NoNcol.Noambig",-4869.972,-4904.048,-4904.049,-14678.069,"1","YES",FALSE,0.331785604768584,0.334107163551282,0.334107231680135
"975","ORTHOMCL13230_NoNcol.Noambig",-4390.226,-4442.687,-4442.647,-13275.56,"1","YES",FALSE,0.330699872547749,0.33465157025391,0.33464855719834
"976","ORTHOMCL13231_NoNcol.Noambig",-3315.478,-3339.692,-3339.692,-9994.862,"1","YES",FALSE,0.331718236830083,0.334140881584958,0.334140881584958
"977","ORTHOMCL13232_NoNcol.Noambig",-11190.99,-11256.885,-11256.886,-33704.761,"1","YES",FALSE,0.332029946748473,0.333985011791064,0.333985041460463
"978","ORTHOMCL13233_NoNcol.Noambig",-3457.092,-3495.491,-3495.491,-10448.074,"1","YES",FALSE,0.330883184786019,0.334558407606991,0.334558407606991
"979","ORTHOMCL13235_NoNcol.Noambig",-4868.011,-4911.637,-4911.638,-14691.286,"1","YES",FALSE,0.331353633711848,0.334323149110296,0.334323217177856
"980","ORTHOMCL13236_NoNcol.Noambig",-2357.152,-2369.584,-2369.585,-7096.321,"1","YES",FALSE,0.33216535723229,0.33391725092481,0.3339173918429
"981","ORTHOMCL13237_NoNcol.Noambig",-6335.658,-6370.315,-6370.315,-19076.288,"1","YES",FALSE,0.332122161292595,0.333938919353702,0.333938919353702
"982","ORTHOMCL13238_NoNcol.Noambig",-9437.902,-9513.077,-9513.079,-28464.058,"1","YES",FALSE,0.331572609920904,0.334213659907523,0.334213730171573
"983","ORTHOMCL13239_NoNcol.Noambig",-3625.465,-3663.35,-3663.35,-10952.165,"1","YES",FALSE,0.331027244385014,0.334486377807493,0.334486377807493
"984","ORTHOMCL13240_NoNcol.Noambig",-3717.397,-3737.176,-3737.177,-11191.75,"1","YES",FALSE,0.332155114258271,0.333922398195099,0.33392248754663
"985","ORTHOMCL13241_NoNcol.Noambig",-2269.059,-2285.122,-2285.126,-6839.307,"1","YES",FALSE,0.331767385204378,0.334116014970523,0.334116599825099
"986","ORTHOMCL13243_NoNcol.Noambig",-2734.156,-2745.644,-2745.644,-8225.444,"1","YES",FALSE,0.332402238711977,0.333798880644011,0.333798880644011
"987","ORTHOMCL13247_NoNcol.Noambig",-3012.715,-3031.244,-3031.244,-9075.203,"1","YES",FALSE,0.331972188390717,0.334013905804641,0.334013905804641
"988","ORTHOMCL13248_NoNcol.Noambig",-1835.506,-1847.158,-1847.63,-5530.294,"1","YES",FALSE,0.331900257020694,0.334007197447369,0.334092545531937
"989","ORTHOMCL13249_NoNcol.Noambig",-3849.219,-3878.744,-3878.931,-11606.894,"1","YES",FALSE,0.331632131731366,0.334175878576991,0.334191989691644
"990","ORTHOMCL13251_NoNcol.Noambig",-2856.945,-2859.888,-2857.886,-8574.719,"1","YES",FALSE,0.333182346850083,0.33352556509432,0.333292088055597
"991","ORTHOMCL13252_NoNcol.Noambig",-2990.533,-3021.975,-3021.959,-9034.467,"1","YES",FALSE,0.331013772035473,0.334493999479991,0.334492228484536
"992","ORTHOMCL13254_NoNcol.Noambig",-6962.496,-7008.615,-7008.616,-20979.727,"1","YES",FALSE,0.331867807431431,0.334066072451753,0.334066120116816
"993","ORTHOMCL13256_NoNcol.Noambig",-3625.313,-3659.508,-3659.508,-10944.329,"1","YES",FALSE,0.331250367199305,0.334374816400348,0.334374816400348
"994","ORTHOMCL13258_NoNcol.Noambig",-2702.41,-2706.861,-2706.774,-8116.045,"1","YES",FALSE,0.332971293283859,0.333519713111497,0.333508993604644
"995","ORTHOMCL13259_NoNcol.Noambig",-1495.629,-1502.711,-1502.712,-4501.052,"1","YES",FALSE,0.332284319310241,0.333857729259738,0.333857951430021
"996","ORTHOMCL13260_NoNcol.Noambig",-9146.297,-9185.328,-9185.297,-27516.922,"1","YES",FALSE,0.332388084684762,0.333806520947365,0.333805394367873
"997","ORTHOMCL13261_NoNcol.Noambig",-3385.749,-3423.707,-3423.707,-10233.163,"1","YES",FALSE,0.330860458296228,0.334569770851886,0.334569770851886
"998","ORTHOMCL13262_NoNcol.Noambig",-6714.778,-6733.997,-6734.416,-20183.191,"1","YES",FALSE,0.332691594703731,0.333643822723572,0.333664582572696
"999","ORTHOMCL13263_NoNcol.Noambig",-1505.647,-1516.639,-1516.639,-4538.925,"1","YES",FALSE,0.331718854133963,0.334140572933018,0.334140572933018
"1000","ORTHOMCL13265_NoNcol.Noambig",-8229.119,-8269.552,-8270.623,-24769.294,"1","YES",FALSE,0.332230664305571,0.333863048337187,0.333906287357242
"1001","ORTHOMCL13266_NoNcol.Noambig",-3244.76,-3255.723,-3255.723,-9756.206,"1","YES",FALSE,0.33258420332658,0.33370789833671,0.33370789833671
"1002","ORTHOMCL13270_NoNcol.Noambig",-4127.796,-4159.084,-4159.084,-12445.964,"1","YES",FALSE,0.331657395120217,0.334171302439891,0.334171302439891
"1003","ORTHOMCL13272_NoNcol.Noambig",-3984.618,-4008.67,-4008.669,-12001.957,"1","YES",FALSE,0.331997356764401,0.334001363277672,0.334001279957927
"1004","ORTHOMCL13273_NoNcol.Noambig",-6927.291,-7004.332,-7004.331,-20935.954,"1","YES",FALSE,0.330880121345318,0.334559963209701,0.33455991544498
"1005","ORTHOMCL13275_NoNcol.Noambig",-3158.08,-3177.68,-3177.68,-9513.44,"1","YES",FALSE,0.331959837871474,0.334020081064263,0.334020081064263
"1006","ORTHOMCL13276_NoNcol.Noambig",-19778.028,-20026.25,-20026.251,-59830.529,"1","YES",FALSE,0.330567493394551,0.334716244945787,0.334716261659662
"1007","ORTHOMCL13277_NoNcol.Noambig",-4774.271,-4797.541,-4796.592,-14368.404,"1","YES",FALSE,0.332275665411412,0.333895191143011,0.333829143445577
"1008","ORTHOMCL13278_NoNcol.Noambig",-4572.876,-4591.256,-4591.258,-13755.39,"1","YES",FALSE,0.332442482546842,0.333778686027804,0.333778831425354
"1009","ORTHOMCL13279_NoNcol.Noambig",-3677.065,-3693.051,-3693.051,-11063.167,"1","YES",FALSE,0.332370016650748,0.333814991674626,0.333814991674626
"1010","ORTHOMCL13282_NoNcol.Noambig",-1953.135,-1970.278,-1970.277,-5893.69,"1","YES",FALSE,0.331394253854546,0.334302957909222,0.334302788236232
"1011","ORTHOMCL13283_NoNcol.Noambig",-3930.212,-3933.231,-3934.183,-11797.626,"1","YES",FALSE,0.333135835972424,0.333391734913448,0.333472429114129
"1012","ORTHOMCL13287_NoNcol.Noambig",-2365.517,-2379.368,-2378.363,-7123.248,"1","YES",FALSE,0.332084043683443,0.334028521820383,0.333887434496174
"1013","ORTHOMCL13288_NoNcol.Noambig",-6285.568,-6312.015,-6312.015,-18909.598,"1","YES",FALSE,0.332400932055774,0.333799533972113,0.333799533972113
"1014","ORTHOMCL13289_NoNcol.Noambig",-9044.857,-9099.827,-9099.827,-27244.511,"1","YES",FALSE,0.331988230583401,0.3340058847083,0.3340058847083
"1015","ORTHOMCL13290_NoNcol.Noambig",-2113.478,-2117.513,-2117.513,-6348.504,"1","YES",FALSE,0.33290961146122,0.33354519426939,0.33354519426939
"1016","ORTHOMCL13291_NoNcol.Noambig",-3002.25,-3014.266,-3013.587,-9030.103,"1","YES",FALSE,0.332471290748289,0.333801951096239,0.333726758155472
"1017","ORTHOMCL13292_NoNcol.Noambig",-2288.445,-2306.738,-2306.738,-6901.921,"1","YES",FALSE,0.331566385648285,0.334216807175857,0.334216807175857
"1018","ORTHOMCL13294_NoNcol.Noambig",-3542.945,-3553.034,-3553.032,-10649.011,"1","YES",FALSE,0.332701787987636,0.333649199911616,0.333649012100748
"1019","ORTHOMCL13295_NoNcol.Noambig",-9201.795,-9265.757,-9267.66,-27735.212,"1","YES",FALSE,0.331773018356593,0.334079184251413,0.334147797391994
"1020","ORTHOMCL13297_NoNcol.Noambig",-2921.134,-2929.464,-2929.317,-8779.915,"1","YES",FALSE,0.332706410027887,0.333655166365506,0.333638423606607
"1021","ORTHOMCL13298_NoNcol.Noambig",-9771.513,-9925.206,-9926.087,-29622.806,"1","YES",FALSE,0.329864530726765,0.335052864337025,0.33508260493621
"1022","ORTHOMCL13301_NoNcol.Noambig",-2009.575,-2016.982,-2016.982,-6043.539,"1","YES",FALSE,0.332516262408499,0.33374186879575,0.33374186879575
"1023","ORTHOMCL13302_NoNcol.Noambig",-6044.499,-6128.16,-6128.358,-18301.017,"1","YES",FALSE,0.330282136779612,0.334853522074757,0.334864341145631
"1024","ORTHOMCL13304_NoNcol.Noambig",-4019.76,-4019.76,-4019.76,-12059.28,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1025","ORTHOMCL13305_NoNcol.Noambig",-1224.712,-1233.342,-1233.277,-3691.331,"1","YES",FALSE,0.331780596213127,0.33411850630572,0.334100897481152
"1026","ORTHOMCL13306_NoNcol.Noambig",-12876.184,-12952.6,-12952.565,-38781.349,"1","YES",FALSE,0.332020013022239,0.333990444736721,0.33398954224104
"1027","ORTHOMCL13307_NoNcol.Noambig",-2565.034,-2579.229,-2579.229,-7723.492,"1","YES",FALSE,0.332108067179975,0.333945966410012,0.333945966410012
"1028","ORTHOMCL13308_NoNcol.Noambig",-4066.933,-4096.529,-4096.53,-12259.992,"1","YES",FALSE,0.331723952185287,0.334137983124296,0.334138064690417
"1029","ORTHOMCL13309_NoNcol.Noambig",-2593.389,-2624.272,-2624.272,-7841.933,"1","YES",FALSE,0.33070787521393,0.334646062393035,0.334646062393035
"1030","ORTHOMCL13312_NoNcol.Noambig",-3637.744,-3645.014,-3644.535,-10927.293,"1","YES",FALSE,0.332904407340409,0.333569713926404,0.333525878733187
"1031","ORTHOMCL13313_NoNcol.Noambig",-2927.298,-2938.718,-2939.34,-8805.356,"1","YES",FALSE,0.332445161785622,0.333742099694777,0.333812738519601
"1032","ORTHOMCL13315_NoNcol.Noambig",-2799.124,-2807.098,-2806.575,-8412.797,"1","YES",FALSE,0.332722161250295,0.333670002972852,0.333607835776853
"1033","ORTHOMCL13316_NoNcol.Noambig",-5779.646,-5841.883,-5841.886,-17463.415,"1","YES",FALSE,0.3309573757481,0.334521226232097,0.334521398019803
"1034","ORTHOMCL13320_NoNcol.Noambig",-2565.727,-2573.976,-2574.268,-7713.971,"1","YES",FALSE,0.332607809907504,0.333677168348183,0.333715021744313
