"","locus","tree1_log_likelihood","tree2_log_likelihood","tree3_log_likelihood","sum_log_likelihood","best_tree","one_tree_best","all_likelihoods_equal","tree1_likelihood_proportion","tree2_likelihood_proportion","tree3_likelihood_proportion"
"905","ORTHOMCL13131_NoNcol.Noambig",-4642.825,-4644.15,-4643.364,-13930.339,"1","YES",FALSE,0.333288730446546,0.333383846581192,0.333327422972262
"906","ORTHOMCL13132_NoNcol.Noambig",-1276.425,-1276.425,-1276.425,-3829.275,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"907","ORTHOMCL13133_NoNcol.Noambig",-6872.54,-6872.113,-6872.538,-20617.191,"2","YES",FALSE,0.333340269292747,0.333319558420931,0.333340172286322
"908","ORTHOMCL13134_NoNcol.Noambig",-1753.311,-1752.156,-1753.311,-5258.778,"2","YES",FALSE,0.333406544258001,0.333186911483999,0.333406544258001
"909","ORTHOMCL13135_NoNcol.Noambig",-8190.936,-8190.371,-8190.498,-24571.805,"2","YES",FALSE,0.333346939714034,0.333323945880248,0.333329114405718
"910","ORTHOMCL13136_NoNcol.Noambig",-3084.827,-3083.148,-3084.827,-9252.802,"2","YES",FALSE,0.333393819515429,0.333212360969142,0.333393819515429
"911","ORTHOMCL13138_NoNcol.Noambig",-1854.002,-1854.002,-1854.002,-5562.006,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"912","ORTHOMCL13142_NoNcol.Noambig",-1309.966,-1309.966,-1308.191,-3928.123,"3","YES",FALSE,0.333483956586899,0.333483956586899,0.333032086826202
"913","ORTHOMCL13143_NoNcol.Noambig",-1876.243,-1877.068,-1877.068,-5630.379,"1","YES",FALSE,0.333235648967858,0.333382175516071,0.333382175516071
"914","ORTHOMCL13145_NoNcol.Noambig",-5471.297,-5471.073,-5471.298,-16413.668,"2","YES",FALSE,0.333337862079335,0.333324214916495,0.333337923004169
"915","ORTHOMCL13146_NoNcol.Noambig",-3076.246,-3076.734,-3076.735,-9229.715,"1","YES",FALSE,0.333298048747984,0.333350921453154,0.333351029798862
"916","ORTHOMCL13148_NoNcol.Noambig",-4865.361,-4866.341,-4866.341,-14598.043,"1","YES",FALSE,0.333288578475896,0.333355710762052,0.333355710762052
"917","ORTHOMCL13149_NoNcol.Noambig",-3739.327,-3739.819,-3738.72,-11217.866,"3","YES",FALSE,0.333336750501388,0.333380609110503,0.333282640388109
"918","ORTHOMCL13151_NoNcol.Noambig",-3258.807,-3258.301,-3258.953,-9776.061,"2","YES",FALSE,0.333345608215824,0.333293849127987,0.333360542656188
"919","ORTHOMCL13152_NoNcol.Noambig",-5920.8,-5921.276,-5921.277,-17763.353,"1","YES",FALSE,0.333315450072968,0.333342246815677,0.333342303111355
"920","ORTHOMCL13154_NoNcol.Noambig",-5692.03,-5692.028,-5690.34,-17074.398,"3","YES",FALSE,0.333366365244619,0.333366248110182,0.333267386645198
"921","ORTHOMCL13155_NoNcol.Noambig",-3245.432,-3245.431,-3244.399,-9735.262,"3","YES",FALSE,0.333368737276922,0.33336863455755,0.333262628165529
"922","ORTHOMCL13156_NoNcol.Noambig",-3741.646,-3741.646,-3741.646,-11224.938,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"923","ORTHOMCL13157_NoNcol.Noambig",-4579.409,-4579.41,-4579.41,-13738.229,"1","YES",FALSE,0.333333284806943,0.333333357596529,0.333333357596529
"924","ORTHOMCL13158_NoNcol.Noambig",-5745.976,-5745.542,-5745.975,-17237.493,"2","YES",FALSE,0.333341745229425,0.333316567554226,0.333341687216349
"925","ORTHOMCL13159_NoNcol.Noambig",-11461.056,-11461.04,-11459.572,-34381.668,"3","YES",FALSE,0.333347875966925,0.33334741060265,0.333304713430425
"926","ORTHOMCL13160_NoNcol.Noambig",-3631.944,-3631.783,-3631.943,-10895.67,"2","YES",FALSE,0.333338289430572,0.333323512918435,0.333338197650993
"927","ORTHOMCL13161_NoNcol.Noambig",-5346.299,-5346.299,-5346.278,-16038.876,"3","YES",FALSE,0.333333769772894,0.333333769772894,0.333332460454211
"928","ORTHOMCL13162_NoNcol.Noambig",-11799.904,-11800.192,-11800.19,-35400.286,"1","YES",FALSE,0.333327928480578,0.33333606400807,0.333336007511352
"929","ORTHOMCL13163_NoNcol.Noambig",-5700.88,-5700.881,-5700.881,-17102.642,"1","YES",FALSE,0.333333294353001,0.333333352823499,0.333333352823499
"930","ORTHOMCL13164_NoNcol.Noambig",-2572.465,-2572.425,-2570.805,-7715.695,"3","YES",FALSE,0.333406776706441,0.333401592468339,0.333191630825221
"931","ORTHOMCL13165_NoNcol.Noambig",-8170.108,-8170.107,-8170.11,-24510.325,"2","YES",FALSE,0.333333319733622,0.33333327893449,0.333333401331888
"932","ORTHOMCL13167_NoNcol.Noambig",-9857.785,-9856.385,-9857.833,-29572.003,"2","YES",FALSE,0.333348572972889,0.333301230897346,0.333350196129765
"933","ORTHOMCL13170_NoNcol.Noambig",-7533.553,-7536.433,-7536.239,-22606.225,"1","YES",FALSE,0.33325126154411,0.33337866008146,0.33337007837443
"934","ORTHOMCL13171_NoNcol.Noambig",-6371.374,-6379.685,-6379.732,-19130.791,"1","YES",FALSE,0.333042894044475,0.333477324591545,0.33347978136398
"935","ORTHOMCL13172_NoNcol.Noambig",-5075.399,-5075.443,-5075.387,-15226.229,"3","YES",FALSE,0.333332632787803,0.333335522538115,0.333331844674082
"936","ORTHOMCL13173_NoNcol.Noambig",-4174.708,-4174.541,-4174.567,-12523.816,"2","YES",FALSE,0.333341531047725,0.33332819645386,0.333330272498414
"937","ORTHOMCL13174_NoNcol.Noambig",-3267.016,-3267.016,-3267.016,-9801.048,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"938","ORTHOMCL13175_NoNcol.Noambig",-10611.434,-10611.436,-10611.317,-31834.187,"3","YES",FALSE,0.333334537489523,0.333334600315064,0.333330862195413
"939","ORTHOMCL13176_NoNcol.Noambig",-6492.518,-6493.953,-6493.952,-19480.423,"1","YES",FALSE,0.333284241312419,0.333357905010584,0.333357853676997
"940","ORTHOMCL13177_NoNcol.Noambig",-2683.377,-2683.377,-2681.747,-8048.501,"3","YES",FALSE,0.333400840727981,0.333400840727981,0.333198318544037
"941","ORTHOMCL13178_NoNcol.Noambig",-5934.868,-5934.787,-5935.824,-17805.479,"2","YES",FALSE,0.333316952607678,0.333312403446153,0.33337064394617
"942","ORTHOMCL13180_NoNcol.Noambig",-4692.272,-4691.853,-4691.411,-14075.536,"3","YES",FALSE,0.333363645974121,0.333333878013597,0.333302476012281
"943","ORTHOMCL13181_NoNcol.Noambig",-1969.711,-1972.22,-1971.486,-5913.417,"1","YES",FALSE,0.333091848587712,0.333516137962197,0.333392013450092
"944","ORTHOMCL13182_NoNcol.Noambig",-3376.119,-3373.388,-3375.739,-10125.246,"2","YES",FALSE,0.33343575059806,0.33316602875624,0.333398220645701
"945","ORTHOMCL13184_NoNcol.Noambig",-3845.397,-3845.396,-3844.595,-11535.388,"3","YES",FALSE,0.333356537292027,0.333356450602268,0.333287012105705
"946","ORTHOMCL13185_NoNcol.Noambig",-5724.212,-5724.526,-5724.5,-17173.238,"1","YES",FALSE,0.333321648485859,0.33333993274885,0.33333841876529
"947","ORTHOMCL13187_NoNcol.Noambig",-1863.185,-1863.185,-1863.185,-5589.555,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"948","ORTHOMCL13188_NoNcol.Noambig",-2903.443,-2903.443,-2903.443,-8710.329,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"949","ORTHOMCL13190_NoNcol.Noambig",-1396.24,-1396.24,-1396.24,-4188.72,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"950","ORTHOMCL13192_NoNcol.Noambig",-2943.783,-2943.783,-2943.783,-8831.349,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"951","ORTHOMCL13193_NoNcol.Noambig",-5379.688,-5379.686,-5379.688,-16139.062,"2","YES",FALSE,0.33333337464098,0.33333325071804,0.33333337464098
"952","ORTHOMCL13195_NoNcol.Noambig",-4156.948,-4156.538,-4156.948,-12470.434,"2","YES",FALSE,0.333344292588373,0.333311414823253,0.333344292588373
"953","ORTHOMCL13196_NoNcol.Noambig",-6865.382,-6865.382,-6865.381,-20596.145,"3","YES",FALSE,0.333333349517592,0.333333349517592,0.333333300964817
"954","ORTHOMCL13199_NoNcol.Noambig",-3127.275,-3126.004,-3127.274,-9380.553,"2","YES",FALSE,0.333378533227199,0.333243040149126,0.333378426623676
"955","ORTHOMCL13202_NoNcol.Noambig",-1877.112,-1877.112,-1876.095,-5630.319,"3","YES",FALSE,0.333393543065677,0.333393543065677,0.333212913868646
"956","ORTHOMCL13203_NoNcol.Noambig",-4158.827,-4157.895,-4158.491,-12475.213,"2","YES",FALSE,0.333367213850377,0.333292505707117,0.333340280442506
"957","ORTHOMCL13204_NoNcol.Noambig",-1658.188,-1657.833,-1658.188,-4974.209,"2","YES",FALSE,0.333357122710365,0.333285754579271,0.333357122710365
"958","ORTHOMCL13206_NoNcol.Noambig",-3048.66,-3048.66,-3048.66,-9145.98,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"959","ORTHOMCL13208_NoNcol.Noambig",-4030.119,-4030.119,-4030.119,-12090.357,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"960","ORTHOMCL13210_NoNcol.Noambig",-3278.419,-3281.466,-3281.466,-9841.351,"1","YES",FALSE,0.333126925358114,0.333436537320943,0.333436537320943
"961","ORTHOMCL13211_NoNcol.Noambig",-2784.832,-2784.832,-2784.832,-8354.496,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"962","ORTHOMCL13213_NoNcol.Noambig",-4518.341,-4526.994,-4527.688,-13573.023,"1","YES",FALSE,0.332891280004462,0.333528794580249,0.333579925415289
"963","ORTHOMCL13214_NoNcol.Noambig",-3556.428,-3557.282,-3559.249,-10672.959,"1","YES",FALSE,0.333218557290438,0.333298572588914,0.333482870120648
"964","ORTHOMCL13215_NoNcol.Noambig",-2407.207,-2407.451,-2407.451,-7222.109,"1","YES",FALSE,0.333310809903312,0.333344595048344,0.333344595048344
"965","ORTHOMCL13217_NoNcol.Noambig",-4756.071,-4756.071,-4755.578,-14267.72,"3","YES",FALSE,0.333344851174539,0.333344851174539,0.333310297650921
"966","ORTHOMCL13219_NoNcol.Noambig",-9371.043,-9374.903,-9374.902,-28120.848,"1","YES",FALSE,0.333241835381351,0.333379100089727,0.333379064528922
"967","ORTHOMCL13220_NoNcol.Noambig",-3987.458,-3987.458,-3986.252,-11961.168,"3","YES",FALSE,0.333366942091274,0.333366942091274,0.333266115817452
"968","ORTHOMCL13221_NoNcol.Noambig",-8786.839,-8786.394,-8786.82,-26360.053,"2","YES",FALSE,0.33333920079751,0.333322319192606,0.333338480009885
"969","ORTHOMCL13222_NoNcol.Noambig",-2392.689,-2392.45,-2392.689,-7177.828,"2","YES",FALSE,0.333344432326882,0.333311135346236,0.333344432326882
"970","ORTHOMCL13223_NoNcol.Noambig",-2026.681,-2026.681,-2026.682,-6080.044,"1 + 2","NO",FALSE,0.333333278509169,0.333333278509169,0.333333442981663
"971","ORTHOMCL13226_NoNcol.Noambig",-6630.743,-6630.743,-6630.742,-19892.228,"3","YES",FALSE,0.333333350090297,0.333333350090297,0.333333299819407
"972","ORTHOMCL13227_NoNcol.Noambig",-2664.724,-2667.236,-2667.236,-7999.196,"1","YES",FALSE,0.333123978959885,0.333438010520057,0.333438010520057
"973","ORTHOMCL13228_NoNcol.Noambig",-1991.879,-1993.844,-1990.28,-5976.003,"3","YES",FALSE,0.333312918350275,0.333641733446252,0.333045348203473
"974","ORTHOMCL13229_NoNcol.Noambig",-4869.972,-4870.146,-4870.146,-14610.264,"1","YES",FALSE,0.333325393709518,0.333337303145241,0.333337303145241
"975","ORTHOMCL13230_NoNcol.Noambig",-4390.226,-4386.752,-4390.227,-13167.205,"2","YES",FALSE,0.333421253789244,0.333157416475251,0.333421329735506
"976","ORTHOMCL13231_NoNcol.Noambig",-3315.478,-3315.324,-3312.964,-9943.766,"3","YES",FALSE,0.333422769602583,0.333407282512481,0.333169947884936
"977","ORTHOMCL13232_NoNcol.Noambig",-11190.993,-11191.466,-11189.695,-33572.154,"3","YES",FALSE,0.333341524645693,0.333355613702952,0.333302861651355
"978","ORTHOMCL13233_NoNcol.Noambig",-3457.092,-3457.093,-3456.87,-10371.055,"3","YES",FALSE,0.33334043643583,0.333340532858036,0.333319030706134
"979","ORTHOMCL13235_NoNcol.Noambig",-4868.011,-4868.01,-4867.888,-14603.909,"3","YES",FALSE,0.33333616362578,0.333336095150963,0.333327741223257
"980","ORTHOMCL13236_NoNcol.Noambig",-2357.152,-2357.152,-2357.152,-7071.456,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"981","ORTHOMCL13237_NoNcol.Noambig",-6335.658,-6334.677,-6338.491,-19008.826,"2","YES",FALSE,0.333300857191286,0.333249249585429,0.333449893223285
"982","ORTHOMCL13238_NoNcol.Noambig",-9437.901,-9437.901,-9437.901,-28313.703,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"983","ORTHOMCL13239_NoNcol.Noambig",-3625.465,-3623.105,-3624.573,-10873.143,"2","YES",FALSE,0.333433028518065,0.3332159799609,0.333350991521035
"984","ORTHOMCL13240_NoNcol.Noambig",-3717.397,-3716.422,-3717.398,-11151.217,"2","YES",FALSE,0.333362448242196,0.333275013839297,0.333362537918507
"985","ORTHOMCL13241_NoNcol.Noambig",-2269.059,-2269.032,-2269.05,-6807.141,"2","YES",FALSE,0.333335096187959,0.333331129765051,0.33333377404699
"986","ORTHOMCL13243_NoNcol.Noambig",-2734.157,-2734.157,-2733.793,-8202.107,"3","YES",FALSE,0.333348126280235,0.333348126280235,0.33330374743953
"987","ORTHOMCL13247_NoNcol.Noambig",-3012.715,-3012.714,-3012.715,-9038.144,"2","YES",FALSE,0.333333370214062,0.333333259571877,0.333333370214062
"988","ORTHOMCL13248_NoNcol.Noambig",-1835.506,-1836.736,-1836.736,-5508.978,"1","YES",FALSE,0.333184485398199,0.3334077573009,0.3334077573009
"989","ORTHOMCL13249_NoNcol.Noambig",-3849.219,-3849.219,-3848.917,-11547.355,"3","YES",FALSE,0.333342051058446,0.333342051058446,0.333315897883108
"990","ORTHOMCL13251_NoNcol.Noambig",-2856.947,-2854.506,-2856.946,-8568.399,"2","YES",FALSE,0.333428333577836,0.333143449552244,0.333428216869919
"991","ORTHOMCL13252_NoNcol.Noambig",-2990.533,-2990.534,-2990.534,-8971.601,"1","YES",FALSE,0.333333259024783,0.333333370487609,0.333333370487609
"992","ORTHOMCL13254_NoNcol.Noambig",-6962.503,-6962.501,-6962.264,-20887.268,"3","YES",FALSE,0.333337179376451,0.33333708362434,0.333325736999209
"993","ORTHOMCL13256_NoNcol.Noambig",-3625.313,-3625.972,-3625.182,-10876.467,"3","YES",FALSE,0.333317151608146,0.333377741135977,0.333305107255876
"994","ORTHOMCL13258_NoNcol.Noambig",-2702.408,-2702.408,-2698.773,-8103.589,"3","YES",FALSE,0.333482855559432,0.333482855559432,0.333034288881137
"995","ORTHOMCL13259_NoNcol.Noambig",-1495.629,-1495.629,-1493.738,-4484.996,"3","YES",FALSE,0.333473876007916,0.333473876007916,0.333052247984168
"996","ORTHOMCL13260_NoNcol.Noambig",-9146.297,-9147.833,-9147.966,-27442.096,"1","YES",FALSE,0.333294402876515,0.333350375277457,0.333355221846028
"997","ORTHOMCL13261_NoNcol.Noambig",-3385.749,-3385.749,-3384.638,-10156.136,"3","YES",FALSE,0.333369797332371,0.333369797332371,0.333260405335257
"998","ORTHOMCL13262_NoNcol.Noambig",-6714.778,-6714.777,-6713.372,-20142.927,"3","YES",FALSE,0.333356616940527,0.333356567295309,0.333286815764164
"999","ORTHOMCL13263_NoNcol.Noambig",-1505.647,-1505.647,-1505.647,-4516.941,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1000","ORTHOMCL13265_NoNcol.Noambig",-8229.142,-8228.545,-8229.305,-24686.992,"2","YES",FALSE,0.333339193369528,0.333315010593433,0.333345796037039
"1001","ORTHOMCL13266_NoNcol.Noambig",-3244.76,-3243.808,-3244.76,-9733.328,"2","YES",FALSE,0.333365936090924,0.333268127818152,0.333365936090924
"1002","ORTHOMCL13270_NoNcol.Noambig",-4127.782,-4127.782,-4127.782,-12383.346,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1003","ORTHOMCL13272_NoNcol.Noambig",-3984.618,-3984.504,-3984.852,-11953.974,"2","YES",FALSE,0.333329987165774,0.333320450588231,0.333349562245995
"1004","ORTHOMCL13273_NoNcol.Noambig",-6927.291,-6927.328,-6926.629,-20781.248,"3","YES",FALSE,0.333343358396955,0.333345138848254,0.333311502754791
"1005","ORTHOMCL13275_NoNcol.Noambig",-3158.08,-3157.581,-3157.47,-9473.131,"3","YES",FALSE,0.33337235598241,0.333319680684243,0.333307963333348
"1006","ORTHOMCL13276_NoNcol.Noambig",-19778.028,-19777.867,-19778.377,-59334.272,"2","YES",FALSE,0.333332277170267,0.333329563730048,0.333338159099685
"1007","ORTHOMCL13277_NoNcol.Noambig",-4774.271,-4773.693,-4773.743,-14321.707,"2","YES",FALSE,0.333359075143766,0.333318716826144,0.33332220803009
"1008","ORTHOMCL13278_NoNcol.Noambig",-4572.876,-4716.732,-4716.572,-14006.18,"1","YES",FALSE,0.326489878039551,0.336760772744603,0.336749349215846
"1009","ORTHOMCL13279_NoNcol.Noambig",-3677.065,-3678.905,-3678.871,-11034.841,"1","YES",FALSE,0.333223197325634,0.333389941912167,0.333386860762199
"1010","ORTHOMCL13282_NoNcol.Noambig",-1953.136,-1953.135,-1953.136,-5859.407,"2","YES",FALSE,0.333333390221912,0.333333219556177,0.333333390221912
"1011","ORTHOMCL13283_NoNcol.Noambig",-3930.213,-3934.76,-3936.162,-11801.135,"1","YES",FALSE,0.333036864674457,0.333422166596688,0.333540968728855
"1012","ORTHOMCL13287_NoNcol.Noambig",-2365.51,-2365.509,-2365.51,-7096.529,"2","YES",FALSE,0.333333380304653,0.333333239390694,0.333333380304653
"1013","ORTHOMCL13288_NoNcol.Noambig",-6285.565,-6285.709,-6285.506,-18856.78,"3","YES",FALSE,0.333331830779168,0.333339467289749,0.333328701931083
"1014","ORTHOMCL13289_NoNcol.Noambig",-9044.857,-9044.856,-9044.856,-27134.569,"2 + 3","NO",FALSE,0.333333357902239,0.33333332104888,0.33333332104888
"1015","ORTHOMCL13290_NoNcol.Noambig",-2113.478,-2113.478,-2113.478,-6340.434,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1016","ORTHOMCL13291_NoNcol.Noambig",-3002.25,-3002.25,-3002.226,-9006.726,"3","YES",FALSE,0.333334221558422,0.333334221558422,0.333331556883156
"1017","ORTHOMCL13292_NoNcol.Noambig",-2288.445,-2292.094,-2292.094,-6872.633,"1","YES",FALSE,0.332979369042403,0.333510315478798,0.333510315478798
"1018","ORTHOMCL13294_NoNcol.Noambig",-3542.945,-3542.945,-3541.721,-10627.611,"3","YES",FALSE,0.333371723899191,0.333371723899191,0.333256552201619
"1019","ORTHOMCL13295_NoNcol.Noambig",-9202.02,-9202.081,-9201.367,-27605.468,"3","YES",FALSE,0.333340481675587,0.333342691382736,0.333316826941677
"1020","ORTHOMCL13297_NoNcol.Noambig",-2921.134,-2925.535,-2926.287,-8772.956,"1","YES",FALSE,0.332970323799641,0.333471979113995,0.333557697086364
"1021","ORTHOMCL13298_NoNcol.Noambig",-9771.513,-9771.513,-9771.508,-29314.534,"3","YES",FALSE,0.333333390187953,0.333333390187953,0.333333219624095
"1022","ORTHOMCL13301_NoNcol.Noambig",-2009.575,-2009.575,-2009.574,-6028.724,"3","YES",FALSE,0.333333388624193,0.333333388624193,0.333333222751614
"1023","ORTHOMCL13302_NoNcol.Noambig",-6044.504,-6046.324,-6045.834,-18136.662,"1","YES",FALSE,0.333275439548909,0.333375788775244,0.333348771675846
"1024","ORTHOMCL13304_NoNcol.Noambig",-4019.76,-4019.761,-4019.761,-12059.282,"1","YES",FALSE,0.333333278050882,0.333333360974559,0.333333360974559
"1025","ORTHOMCL13305_NoNcol.Noambig",-1224.712,-1224.712,-1224.712,-3674.136,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1026","ORTHOMCL13306_NoNcol.Noambig",-12876.184,-12882.186,-12882.446,-38640.816,"1","YES",FALSE,0.333227538466061,0.333382866448783,0.333389595085156
"1027","ORTHOMCL13307_NoNcol.Noambig",-2559.246,-2559.423,-2559.423,-7678.092,"1","YES",FALSE,0.333317964931913,0.333341017534044,0.333341017534044
"1028","ORTHOMCL13308_NoNcol.Noambig",-4066.931,-4066.931,-4066.932,-12200.794,"1 + 2","NO",FALSE,0.333333306012707,0.333333306012707,0.333333387974586
"1029","ORTHOMCL13309_NoNcol.Noambig",-2593.498,-2593.635,-2593.717,-7780.85,"1","YES",FALSE,0.333318082214668,0.333335689545487,0.333346228239845
"1030","ORTHOMCL13312_NoNcol.Noambig",-3637.744,-3637.333,-3636.681,-10911.758,"3","YES",FALSE,0.333378361213656,0.333340695422314,0.33328094336403
"1031","ORTHOMCL13313_NoNcol.Noambig",-2927.298,-2927.297,-2925.771,-8780.366,"3","YES",FALSE,0.333391341545444,0.333391227654975,0.333217430799582
"1032","ORTHOMCL13315_NoNcol.Noambig",-2799.124,-2799.124,-2798.969,-8397.217,"3","YES",FALSE,0.333339486165476,0.333339486165476,0.333321027669048
"1033","ORTHOMCL13316_NoNcol.Noambig",-5779.646,-5779.646,-5779.646,-17338.938,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1034","ORTHOMCL13320_NoNcol.Noambig",-2565.727,-2564.138,-2565.726,-7695.591,"2","YES",FALSE,0.333402203937293,0.333195722069949,0.333402073992758
"1035","ORTHOMCL13322_NoNcol.Noambig",-4904.236,-4904.879,-4904.88,-14713.995,"1","YES",FALSE,0.333304177417486,0.333347877310003,0.333347945272511
"1036","ORTHOMCL13323_NoNcol.Noambig",-7763.331,-7763.051,-7762.795,-23289.177,"3","YES",FALSE,0.33334501257816,0.333332989826133,0.333321997595707
"1037","ORTHOMCL13324_NoNcol.Noambig",-1524.792,-1524.792,-1524.792,-4574.376,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1038","ORTHOMCL13325_NoNcol.Noambig",-5024.165,-5024.165,-5024.158,-15072.488,"3","YES",FALSE,0.333333488140777,0.333333488140777,0.333333023718446
"1039","ORTHOMCL13326_NoNcol.Noambig",-5580.42,-5579.906,-5579.666,-16739.992,"3","YES",FALSE,0.333358582250218,0.333327877337098,0.333313540412684
"1040","ORTHOMCL13328_NoNcol.Noambig",-5420.204,-5420.204,-5418.93,-16259.338,"3","YES",FALSE,0.333359451657872,0.333359451657872,0.333281096684256
"1041","ORTHOMCL13334_NoNcol.Noambig",-3952.666,-3952.666,-3952.666,-11857.998,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1042","ORTHOMCL13335_NoNcol.Noambig",-5499.302,-5498.98,-5499.302,-16497.584,"2","YES",FALSE,0.333339839336475,0.33332032132705,0.333339839336475
"1043","ORTHOMCL13336_NoNcol.Noambig",-2388.732,-2388.732,-2388.732,-7166.196,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1044","ORTHOMCL13337_NoNcol.Noambig",-5066.91,-5066.91,-5064.286,-15198.106,"3","YES",FALSE,0.333390884364144,0.333390884364144,0.333218231271712
"1045","ORTHOMCL13338_NoNcol.Noambig",-1540.588,-1541.693,-1541.693,-4623.974,"1","YES",FALSE,0.333174018712043,0.333412990643979,0.333412990643979
"1046","ORTHOMCL13340_NoNcol.Noambig",-1972.384,-1972.384,-1972.384,-5917.152,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1047","ORTHOMCL13341_NoNcol.Noambig",-14296.233,-14296.088,-14296.234,-42888.555,"2","YES",FALSE,0.333334452513031,0.333331071657695,0.333334475829274
"1048","ORTHOMCL13342_NoNcol.Noambig",-3196.869,-3194.754,-3196.869,-9588.492,"2","YES",FALSE,0.333406858972193,0.333186282055614,0.333406858972193
"1049","ORTHOMCL13343_NoNcol.Noambig",-6594.71,-6593.187,-6591.861,-19779.758,"3","YES",FALSE,0.333407011349684,0.333330013441014,0.333262975209302
"1050","ORTHOMCL13344_NoNcol.Noambig",-3469.23,-3470.778,-3470.778,-10410.786,"1","YES",FALSE,0.333234205371237,0.333382897314381,0.333382897314381
"1051","ORTHOMCL13346_NoNcol.Noambig",-2179.114,-2178.071,-2176.755,-6533.94,"3","YES",FALSE,0.333506888646054,0.333347260611515,0.333145850742431
"1052","ORTHOMCL13348_NoNcol.Noambig",-2253.131,-2253.13,-2251.913,-6758.174,"3","YES",FALSE,0.333393458055386,0.333393310086423,0.333213231858191
"1053","ORTHOMCL13350_NoNcol.Noambig",-7957.603,-7957.604,-7957.603,-23872.81,"1 + 3","NO",FALSE,0.333333319370447,0.333333361259106,0.333333319370447
"1054","ORTHOMCL13351_NoNcol.Noambig",-6555.154,-6555.308,-6555.308,-19665.77,"1","YES",FALSE,0.333328112756327,0.333335943621836,0.333335943621836
"1055","ORTHOMCL13352_NoNcol.Noambig",-1733.867,-1733.866,-1733.867,-5201.6,"2","YES",FALSE,0.33333339741618,0.333333205167641,0.33333339741618
"1056","ORTHOMCL13353_NoNcol.Noambig",-1572.65,-1572.575,-1572.65,-4717.875,"2","YES",FALSE,0.333338632329174,0.333322735341653,0.333338632329174
"1057","ORTHOMCL13356_NoNcol.Noambig",-5128.974,-5127.914,-5129.089,-15385.977,"2","YES",FALSE,0.333353806521354,0.333284912618809,0.333361280859838
"1058","ORTHOMCL13357_NoNcol.Noambig",-6084.075,-6085.572,-6085.574,-18255.221,"1","YES",FALSE,0.333278627522504,0.333360631459898,0.333360741017597
"1059","ORTHOMCL13359_NoNcol.Noambig",-1997.762,-1997.762,-1995.716,-5991.24,"3","YES",FALSE,0.333447166195979,0.333447166195979,0.333105667608041
"1060","ORTHOMCL13360_NoNcol.Noambig",-5389.794,-5389.647,-5389.666,-16169.107,"2","YES",FALSE,0.333339002580662,0.333329911169491,0.333331086249847
"1061","ORTHOMCL13361_NoNcol.Noambig",-3755.955,-3755.955,-3755.955,-11267.865,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1062","ORTHOMCL13363_NoNcol.Noambig",-1144.082,-1144.082,-1144.082,-3432.246,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1063","ORTHOMCL13367_NoNcol.Noambig",-4041.137,-4041.137,-4041.138,-12123.412,"1 + 2","NO",FALSE,0.333333305838323,0.333333305838323,0.333333388323353
"1064","ORTHOMCL13369_NoNcol.Noambig",-3340.555,-3340.555,-3340.555,-10021.665,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
"1065","ORTHOMCL13371_NoNcol.Noambig",-2712.401,-2712.401,-2712.401,-8137.203,"1 + 2 + 3","NO",TRUE,0.333333333333333,0.333333333333333,0.333333333333333
